"gene","logP"
"Mycbp2",-0.6
"Mycbpap",0.2
"Mycl",-1.2
"Mycn",-0.8
"Mycs",0.1
"Myct1",0
"Myd88",0.6
"Mydgf",0.6
"Myef2",0.5
"Myeov2",0.3
"Myg1",-0.6
"Myh1",-0.1
"Myh10",-1.3
"Myh11",-1.1
"Myh13",-0.1
"Myh14",-0.1
"Myh15",-0.1
"Myh2",-0.1
"Myh3",-0.3
"Myh4",-0.1
"Myh6",-0.3
"Myh7",-0.1
"Myh7b",-0.7
"Myh8",0.2
"Myh9",-0.9
"Myl1",0.2
"Myl12a",-0.4
"Myl12b",1.5
"Myl4",0.2
"Myl6",0.8
"Myl6b",1.5
"Myl7",0
"Myl9",-1.4
"Mylip",0.3
"Mylk",0.2
"Mylk3",0.5
"Mylk4",1
"Mylpf",0
"Mynn",0.1
"Myo10",-0.6
"Myo15",0.2
"Myo16",-0.3
"Myo18a",0.1
"Myo18b",-0.1
"Myo19",0.1
"Myo1a",-0.3
"Myo1b",-0.9
"Myo1c",0.2
"Myo1d",-0.4
"Myo1e",0.1
"Myo1f",-0.1
"Myo1g",0.4
"Myo1h",-0.2
"Myo3b",0.4
"Myo5a",-2
"Myo5b",0
"Myo5c",-0.2
"Myo6",-0.1
"Myo7a",0
"Myo7b",0
"Myo9a",-0.3
"Myo9b",-0.5
"Myoc",0
"Myocd",-0.1
"Myod1",0.2
"Myof",-0.3
"Myom1",-0.1
"Myom2",0.2
"Myom3",-0.1
"Myoz1",0.2
"Myoz3",0
"Mypn",-0.3
"Mypop",1.2
"Myrf",-0.3
"Myrfl",0.2
"Myrip",-1.7
"Mysm1",-0.2
"Myt1",0.2
"Myt1l",-1.4
"Mzf1",-0.2
"Mzt1",-0.4
"Mzt2",-0.5
"N4bp1",-0.1
"N4bp2",-0.2
"N4bp2l1",-0.1
"N4bp2l2",-1.4
"N4bp3",-0.1
"N6amt1",-0.2
"Naa10",0.6
"Naa11",0.2
"Naa15",0.2
"Naa16",1.5
"Naa20",1.2
"Naa25",-0.2
"Naa30",-0.5
"Naa35",-0.4
"Naa38",0.5
"Naa40",-0.2
"Naa50",-0.3
"Naa60",0.6
"Naaa",-0.5
"Naalad2",0.1
"Naaladl1",0
"Naaladl2",2.1
"Nab1",-0.2
"Nab2",0.6
"Nabp1",-0.7
"Nabp2",0.1
"Naca",0.2
"Nacad",0.7
"Nacc1",-0.2
"Nacc2",-2
"Nadk",0.1
"Nadk2",-0.4
"Nadsyn1",-0.2
"Nae1",1.1
"Naf1",2.3
"Naga",0.3
"Nagk",0.8
"Naglu",0.5
"Nagpa",-0.6
"Nags",0.2
"Naif1",-2.3
"Naip1",0.1
"Naip2",0
"Naip5",-0.5
"Naip6",0
"Nalcn",-1.6
"Nampt",-0.4
"Nanog",0.1
"Nanos1",2.8
"Nanos2",2
"Nanos3",0.2
"Nanp",0.2
"Nans",-2
"Nap1l1",0.2
"Nap1l2",-0.3
"Nap1l3",0.1
"Nap1l4",1.2
"Nap1l5",-1.6
"Napa",1.9
"Napb",0.2
"Napepld",0.1
"Napg",0.3
"Naprt",0.3
"Napsa",0.3
"Narf",4.2
"Narfl",0
"Nars",-0.3
"Nars2",-0.2
"Nasp",1.4
"Nat1",-0.1
"Nat10",1.2
"Nat14",0.2
"Nat2",0
"Nat6",0.4
"Nat8",-0.3
"Nat8f1",-0.1
"Nat8f2",0.2
"Nat8f3",-0.3
"Nat8f4",0.4
"Nat8f5",-0.1
"Nat8f6",0
"Nat8f7",0.1
"Nat8l",-1.5
"Nat9",-0.9
"Natd1",-1
"Nav1",-0.2
"Nav2",-0.9
"Nav3",-0.4
"Nbas",-1.1
"Nbea",-1.7
"Nbeal1",-1.1
"Nbeal2",-0.5
"Nbl1",0.3
"Nbn",0.6
"Nbr1",-0.2
"Ncald",-0.3
"Ncam1",-1.2
"Ncam2",-2.7
"Ncan",-0.8
"Ncapd2",1
"Ncapd3",-1.8
"Ncapg",0
"Ncapg2",-1.5
"Ncaph",0
"Ncaph2",0.7
"Ncbp1",0.1
"Ncbp2",0.7
"Ncbp3",-0.4
"Nccrp1",0.2
"Ncdn",0.3
"Nceh1",-0.6
"Ncf1",0.5
"Ncf2",0.5
"Ncf4",0
"Nck1",0.9
"Nck2",-0.1
"Nckap1",-0.2
"Nckap1l",0.3
"Nckap5",-0.1
"Nckap5l",0.1
"Nckipsd",0.1
"Ncl",-0.4
"Ncln",0.6
"Ncmap",0
"Ncoa1",-3.2
"Ncoa2",-2.4
"Ncoa3",-0.2
"Ncoa4",-1.9
"Ncoa5",-0.1
"Ncoa6",-0.7
"Ncoa7",-1.1
"Ncor1",-0.9
"Ncor2",-0.2
"Ncs1",-1.1
"Ncstn",-0.9
"Ndc1",0.4
"Ndc80",0.3
"Nde1",-0.1
"Ndel1",0.7
"Ndfip1",0.1
"Ndfip2",0.3
"Ndn",1.2
"Ndnf",-0.6
"Ndnl2",-0.8
"Ndor1",0.5
"Ndp",0.7
"Ndrg1",-0.4
"Ndrg2",0
"Ndrg3",0.2
"Ndrg4",0.1
"Ndst1",-0.5
"Ndst2",0.6
"Ndst3",-0.4
"Ndst4",-0.6
"Ndufa1",-0.6
"Ndufa10",1.3
"Ndufa11",0
"Ndufa12",1.6
"Ndufa13",1.5
"Ndufa2",0.2
"Ndufa3",0.4
"Ndufa4",1.2
"Ndufa4l2",-0.2
"Ndufa5",1.6
"Ndufa6",0.1
"Ndufa7",0.4
"Ndufa8",1.1
"Ndufa9",0.2
"Ndufab1",1.3
"Ndufaf1",-0.1
"Ndufaf2",-0.1
"Ndufaf3",0
"Ndufaf4",-0.1
"Ndufaf5",0.8
"Ndufaf6",0.5
"Ndufaf7",0.8
"Ndufb10",0
"Ndufb11",0.3
"Ndufb2",0.6
"Ndufb3",0.6
"Ndufb4",1
"Ndufb5",0.7
"Ndufb6",0.4
"Ndufb7",1.5
"Ndufb8",0.4
"Ndufb9",0.4
"Ndufc1",-0.6
"Ndufc2",0.6
"Ndufs1",-0.2
"Ndufs2",-0.6
"Ndufs3",0.6
"Ndufs4",0
"Ndufs5",-0.2
"Ndufs6",1.6
"Ndufs7",2.5
"Ndufs8",0.2
"Ndufv1",1.5
"Ndufv2",1.1
"Ndufv3",0.4
"Neb",-0.1
"Nebl",-0.2
"Necab1",0.2
"Necab2",0.4
"Necab3",0.5
"Necap1",-0.1
"Necap2",0
"Nectin1",-1.6
"Nectin2",0.5
"Nectin3",0.3
"Nectin4",0.6
"Nedd1",-0.4
"Nedd4",-1.3
"Nedd4l",-0.6
"Nedd8",0.5
"Nedd9",-1.3
"Nefh",-0.4
"Nefl",1.5
"Nefm",-2.5
"Negr1",-0.9
"Neil1",1.1
"Neil2",-0.1
"Nek1",-0.1
"Nek10",0.7
"Nek11",-0.3
"Nek2",-0.4
"Nek3",-0.1
"Nek4",-1.4
"Nek5",0
"Nek6",-0.4
"Nek7",-1.1
"Nek8",0.7
"Nek9",-5
"Nelfa",2.1
"Nelfb",0.4
"Nelfcd",0.1
"Nelfe",0.1
"Nell1",-1
"Nell2",-1
"Nemf",-1
"Nemp1",0.1
"Nemp2",-0.1
"Nenf",-0.5
"Neo1",-1.6
"Nepn",0.2
"Nepro",-0.7
"Nes",-1.7
"Net1",-2
"Neto1",0.3
"Neto2",-1.9
"Neu1",-1.1
"Neu2",0.1
"Neu3",-2.2
"Neu4",-1.5
"Neurl1a",-0.2
"Neurl1b",-1.5
"Neurl2",-0.1
"Neurl3",-0.1
"Neurl4",0
"Neurod1",2.9
"Neurod2",-0.2
"Neurod4",0.5
"Neurod6",0.3
"Neurog1",0.7
"Neurog2",0.3
"Nexn",0.1
"Nf1",-1.8
"Nf2",1.2
"Nfam1",0
"Nfasc",0
"Nfat5",-1.1
"Nfatc1",-1
"Nfatc2",-0.3
"Nfatc2ip",-0.3
"Nfatc3",-0.8
"Nfatc4",0.1
"Nfe2",0.1
"Nfe2l1",-0.2
"Nfe2l2",1.1
"Nfe2l3",0.3
"Nfia",0.4
"Nfib",-0.4
"Nfic",-0.3
"Nfil3",-2
"Nfix",-0.7
"Nfkb1",-0.5
"Nfkb2",-1.6
"Nfkbia",-1
"Nfkbib",1.6
"Nfkbid",-0.1
"Nfkbie",NA
"Nfkbil1",1.8
"Nfkbiz",0.9
"Nfrkb",0
"Nfs1",0.2
"Nfu1",0.6
"Nfx1",-0.1
"Nfxl1",0.2
"Nfya",-0.2
"Nfyb",-0.1
"Nfyc",0.1
"Ngb",0
"Ngdn",0.5
"Ngef",2.1
"Ngf",0.5
"Ngfr",-0.2
"Ngfrap1",0.3
"Ngly1",0.1
"Ngrn",-0.2
"Nhej1",-0.5
"Nhlh1",0
"Nhlh2",0.2
"Nhlrc1",-0.9
"Nhlrc2",0.2
"Nhlrc3",0.5
"Nhlrc4",0
"Nhp2",0.6
"Nhp2l1",0.2
"Nhs",0.7
"Nhsl1",-0.6
"Nhsl2",-0.7
"Nicn1",0.1
"Nid1",-1.8
"Nid2",-1.5
"Nif3l1",-0.6
"Nifk",0.5
"Nim1k",0
"Nin",-0.6
"Ninj1",-0.4
"Ninj2",0
"Ninl",0.1
"Nip7",-0.7
"Nipa1",-1
"Nipa2",-0.6
"Nipal1",0.2
"Nipal2",-0.8
"Nipal3",-0.6
"Nipal4",-0.5
"Nipbl",-1.7
"Nipsnap1",0.4
"Nipsnap3b",0.3
"Nisch",-0.2
"Nit1",-0.1
"Nit2",-1
"Nkain1",0
"Nkain2",-0.8
"Nkain3",-2.8
"Nkain4",0.1
"Nkap",-2
"Nkapl",0.1
"Nkd1",0
"Nkd2",-0.9
"Nkiras1",0.7
"Nkiras2",-0.1
"Nkpd1",-0.1
"Nkrf",-2.9
"Nktr",0.4
"Nkx1-1",0.2
"Nkx1-2",-0.2
"Nkx2-1",-0.2
"Nkx2-2",-0.1
"Nkx2-3",-0.1
"Nkx2-4",-0.1
"Nkx2-9",0.2
"Nkx3-1",-0.2
"Nkx3-2",0
"Nkx6-1",0.3
"Nkx6-2",-0.8
"Nle1",-1.2
"Nlgn1",-0.3
"Nlgn2",-0.8
"Nlgn3",-1.6
"Nlk",-1.5
"Nln",-1.9
"Nlrc3",-0.4
"Nlrc4",-1.6
"Nlrc5",0.2
"Nlrp10",0
"Nlrp12",0
"Nlrp1b",0.1
"Nlrp2",0.2
"Nlrp3",0.2
"Nlrp4a",0.2
"Nlrp4f",0.2
"Nlrp5",0.2
"Nlrp6",0.4
"Nlrp9b",0.1
"Nlrp9c",0
"Nlrx1",-2.1
"Nmb",0
"Nmbr",0
"Nmd3",-0.2
"Nme1",2.4
"Nme2",0.2
"Nme3",0.3
"Nme4",-0.3
"Nme5",1.4
"Nme6",0.3
"Nme7",-0.2
"Nmi",0.1
"Nmnat1",-0.5
"Nmnat2",-2
"Nmnat3",0.2
"Nmral1",0.4
"Nmrk1",0.3
"Nmrk2",-0.4
"Nmt1",0.6
"Nmt2",0
"Nnat",0.4
"Nnmt",0
"Nnt",0.5
"Noa1",-0.5
"Nob1",-0.3
"Noc2l",0
"Noc3l",0.3
"Noc4l",0.9
"Noct",0.2
"Nod1",-0.1
"Nod2",-0.9
"Nodal",0
"Nog",0.6
"Nol10",0
"Nol11",-0.3
"Nol12",-0.1
"Nol3",0.8
"Nol4",-0.1
"Nol4l",2.4
"Nol6",-0.2
"Nol7",0
"Nol8",1.2
"Nol9",-0.4
"Nolc1",2
"Nom1",0
"Nomo1",0.6
"Nono",0.8
"Nop10",0.1
"Nop14",-0.3
"Nop16",1.2
"Nop2",0.8
"Nop56",-0.1
"Nop58",-0.6
"Nop9",-1.4
"Nos1",-2.2
"Nos1ap",-1.3
"Nos2",0
"Nos3",-0.5
"Nosip",-0.1
"Nostrin",-0.7
"Notch1",-0.3
"Notch2",-4.1
"Notch3",-1
"Notch4",-0.9
"Notum",-0.1
"Nov",1
"Nova1",0.7
"Nova2",-0.6
"Nox1",0.1
"Noxo1",-0.1
"Noxred1",0.4
"Npas1",-0.2
"Npas2",0.7
"Npas3",0.3
"Npas4",-1.7
"Npat",-1.2
"Npb",-0.1
"Npbwr1",0.9
"Npc1",-2.3
"Npc1l1",-0.5
"Npc2",1.1
"Npcd",-0.2
"Npdc1",1
"Npepl1",-0.5
"Npepps",-0.2
"Npff",-0.3
"Npffr1",1
"Nphp1",0.2
"Nphp3",-1.1
"Nphp4",-1.4
"Nphs1",0.3
"Npl",-0.6
"Nploc4",1.6
"Npm1",1.1
"Npm2",-0.1
"Npm3",-2.2
"Npnt",-0.7
"Nppa",0
"Nppc",-0.2
"Npr1",-0.2
"Npr2",3.5
"Npr3",0
"Nprl2",0.6
"Nprl3",-0.1
"Nptn",0.3
"Nptx1",-0.1
"Nptx2",-3.7
"Nptxr",-0.1
"Npw",0.2
"Npy",0
"Npy1r",-1.3
"Npy2r",2
"Npy4r",0
"Npy5r",-0.4
"Nqo1",-0.5
"Nqo2",-0.8
"Nr1d1",-1
"Nr1d2",-0.9
"Nr1h2",0.1
"Nr1h3",-0.4
"Nr1h4",0.2
"Nr1h5",0.1
"Nr1i2",0
"Nr1i3",0.2
"Nr2c1",2.2
"Nr2c2",-0.1
"Nr2c2ap",1.4
"Nr2e1",-0.3
"Nr2f1",0.2
"Nr2f2",-0.3
"Nr2f6",0.2
"Nr3c1",-1.1
"Nr3c2",-1.1
"Nr4a1",-0.3
"Nr4a2",-0.6
"Nr4a3",-0.5
"Nr5a2",0.2
"Nr6a1",0
"Nradd",0
"Nrarp",-0.1
"Nras",-0.2
"Nrbf2",0.3
"Nrbp1",0.1
"Nrbp2",1.7
"Nrcam",-0.8
"Nrd1",0
"Nrde2",-3.4
"Nrep",-0.1
"Nrf1",0.4
"Nrg1",-0.1
"Nrg2",-1
"Nrg3",0.9
"Nrg4",0
"Nrgn",1.7
"Nrip1",-1
"Nrip2",0.4
"Nrip3",-0.2
"Nrk",0.2
"Nrl",-0.1
"Nrm",0.1
"Nrn1",0
"Nrn1l",0.1
"Nrp1",-0.1
"Nrp2",-0.9
"Nrros",0.2
"Nrsn1",-0.8
"Nrsn2",-0.8
"Nrtn",-0.8
"Nrxn1",-0.6
"Nrxn2",-0.4
"Nrxn3",-1.4
"Nsa2",-0.8
"Nsd1",-2
"Nsdhl",-2
"Nsf",0.3
"Nsfl1c",-0.2
"Nsg1",-0.1
"Nsg2",1.6
"Nsl1",0.5
"Nsmaf",-0.5
"Nsmce1",0.4
"Nsmce2",-0.1
"Nsmce4a",0.1
"Nsmf",0.4
"Nsrp1",1.2
"Nsun2",0.2
"Nsun3",0.3
"Nsun4",0.6
"Nsun5",-0.4
"Nsun6",-0.6
"Nsun7",-0.8
"Nt5c",0.8
"Nt5c1a",-0.9
"Nt5c2",-0.4
"Nt5c3",-0.6
"Nt5c3b",-0.2
"Nt5dc1",0.1
"Nt5dc2",-0.9
"Nt5dc3",-2.9
"Nt5e",-0.6
"Nt5m",-0.6
"Ntan1",0.6
"Ntf3",0.5
"Ntf5",-0.1
"Nthl1",0
"Ntm",-0.8
"Ntmt1",-0.1
"Ntn1",0.1
"Ntn4",-1.4
"Ntn5",0.2
"Ntng1",-0.1
"Ntng2",0.9
"Ntpcr",2.8
"Ntrk1",NA
"Ntrk2",-2.4
"Ntrk3",-2.9
"Nts",0
"Ntsr1",-0.1
"Ntsr2",0
"Nuak1",-0.2
"Nuak2",-0.2
"Nub1",0.3
"Nubp1",3.5
"Nubp2",0.2
"Nubpl",-0.8
"Nucb1",0.2
"Nucb2",-0.5
"Nucks1",-0.6
"Nudc",0.1
"Nudcd1",0.2
"Nudcd2",-0.8
"Nudcd3",-0.4
"Nudt1",0.1
"Nudt10",0.5
"Nudt11",2.2
"Nudt12",-1.3
"Nudt13",0.3
"Nudt14",-1
"Nudt15",-0.3
"Nudt16",0
"Nudt16l1",3.2
"Nudt17",-0.1
"Nudt18",-0.1
"Nudt19",2.2
"Nudt2",0.7
"Nudt21",1.3
"Nudt22",-0.1
"Nudt3",0.7
"Nudt4",-0.8
"Nudt5",0.5
"Nudt6",1
"Nudt7",0.1
"Nudt8",-0.3
"Nudt9",0.8
"Nuf2",0
"Nufip1",-2.2
"Nufip2",-0.3
"Numa1",-1.7
"Numb",-1.1
"Numbl",1.5
"Nup107",-0.2
"Nup133",-0.6
"Nup153",-2
"Nup155",0
"Nup160",-1.1
"Nup188",-0.1
"Nup205",-0.5
"Nup210",-0.5
"Nup210l",-0.5
"Nup214",-0.4
"Nup35",0.8
"Nup37",-0.4
"Nup43",-0.9
"Nup50",-2.3
"Nup54",0.1
"Nup62",0.4
"Nup62cl",0.2
"Nup85",-0.9
"Nup88",0
"Nup93",0.2
"Nup98",-0.8
"Nupl1",-1.1
"Nupl2",-1.1
"Nupr1",0.1
"Nupr1l",0
"Nus1",-1.9
"Nusap1",1.1
"Nutf2",-0.8
"Nutf2-ps1",0.1
"Nutm1",0.1
"Nvl",-0.1
"Nwd1",-0.3
"Nwd2",-0.7
"Nxf1",0.4
"Nxf7",0.1
"Nxn",-0.5
"Nxnl1",0
"Nxnl2",0.1
"Nxpe3",-1.4
"Nxpe4",1.2
"Nxpe5",0
"Nxph1",-0.5
"Nxph2",0.2
"Nxph3",0.5
"Nxph4",0
"Nxt1",-0.2
"Nxt2",1.9
"Nyap1",-0.3
"Nyap2",0
"Nynrin",-1.1
"Nyx",-0.9
"Oacyl",-0.3
"Oaf",-0.4
"Oard1",-1.5
"Oas1a",-0.2
"Oas1b",0.7
"Oas1c",0.1
"Oas1d",0.1
"Oas1e",0
"Oas2",0
"Oas3",-0.7
"Oasl1",0.2
"Oasl2",0.1
"Oat",0.1
"Oaz1",0.4
"Oaz2",0.3
"Oaz3",0
"Obfc1",-0.1
"Obox1",0.2
"Obox3",0
"Obox8",0.1
"Obp2b",0
"Obscn",-0.6
"Obsl1",0.1
"Oca2",0.2
"Ocel1",0.8
"Ociad1",0
"Ociad2",0.6
"Ocln",-0.1
"Ocrl",-1.3
"Ocstamp",-0.5
"Odc1",0.6
"Odf2",0.5
"Odf2l",-0.3
>>>>>>> 06a9ef068c8c11ec58b2295f4e31fb03700f4607
"Odf3",0
"Odf3b",0
"Odf3l1",0
"Odf3l2",0
<<<<<<< HEAD
"Odf4",-0.2
"Ofd1",0
"Ogdh",-0.3
"Ogdhl",-0.4
"Ogfod1",0.6
"Ogfod2",-1.5
"Ogfod3",-0.6
"Ogfr",-1.3
"Ogfrl1",-1
"Ogg1",0.5
"Ogn",0.1
"Ogt",0.1
"Oip5",0
"Oit1",-0.5
"Oit3",-0.1
"Ola1",-0.3
"Olfm1",-0.7
"Olfm2",1.6
"Olfm3",2
"Olfm4",-0.4
"Olfml1",1.5
"Olfml2a",-0.2
"Olfml2b",-0.8
"Olfml3",-1.3
"Olfr1055",-0.2
"Olfr1243",0.1
"Olfr1286",-0.1
"Olfr133",-0.2
"Olfr1344",0
"Olfr1346",-0.1
"Olfr1347",-0.2
"Olfr1348",-0.1
"Olfr1349",-0.2
"Olfr1383",0
"Olfr1404",-0.1
"Olfr1417",0.2
"Olfr1443",0
"Olfr1465",-0.2
"Olfr15",-0.2
"Olfr156",0
"Olfr221",1.5
"Olfr231",0
"Olfr239",0
"Olfr287",0.9
"Olfr288",-0.1
"Olfr316",-0.2
"Olfr317",-0.2
"Olfr371",0
"Olfr394",0
"Olfr410",0.1
"Olfr412",0.1
"Olfr433",-0.1
"Olfr446",-0.1
"Olfr45",0
"Olfr455",0.1
"Olfr46",-0.2
"Olfr49",-0.1
"Olfr5",-0.2
"Olfr504",-0.2
"Olfr520",0
"Olfr523",-0.2
"Olfr524",-0.2
"Olfr527",-0.2
"Olfr53",-0.1
"Olfr536",0.2
"Olfr539",-0.1
"Olfr541",-0.2
"Olfr543",-0.1
"Olfr545",0.1
"Olfr550",-0.2
"Olfr552",0.1
"Olfr554",0.1
"Olfr557",-0.2
"Olfr558",0
"Olfr559",-0.2
"Olfr56",-0.2
"Olfr564",-0.2
"Olfr57",-0.2
"Olfr592",0
"Olfr594",-0.2
"Olfr61",-0.1
"Olfr613",0.6
"Olfr628",0
"Olfr629",0.4
"Olfr658",-0.1
"Olfr666",0.1
"Olfr668",0.1
"Olfr67",-0.2
"Olfr68",0
"Olfr684",0.1
"Olfr689",-0.2
"Olfr690",-0.1
"Olfr692",-0.5
"Olfr70",-0.1
"Olfr701",0
"Olfr703",0
"Olfr731",-0.1
"Olfr734",0.1
"Olfr872",0
"Olfr90",-0.1
"Olfr91",-0.2
"Olfr920",0
"Olfr93",-0.3
"Olfr94",0.1
"Olig1",-0.6
"Olig2",0.4
"Olig3",-0.1
"Olr1",-0.1
"Oma1",1
"Omg",1.2
"Omp",0.1
"Onecut1",0.7
"Onecut2",-0.3
"Onecut3",1.6
"Ooep",0.7
"Opa1",0.4
"Opa3",-0.5
"Opalin",-0.1
"Opcml",1.1
"Ophn1",-0.4
"Oplah",-0.1
"Opn1sw",-0.2
"Opn3",0.3
"Opn4",-0.1
"Opn5",-0.1
"Oprd1",-3.7
"Oprk1",0
"Oprl1",-0.3
"Optc",0.1
"Optn",1.3
"Orai1",0.3
"Orai2",0
"Orai3",-0.1
"Oraov1",-0.1
"Orc1",-0.7
"Orc2",-0.4
"Orc3",-0.6
"Orc4",-0.2
"Orc5",-1.4
"Orc6",1.2
"Ormdl1",0.1
"Ormdl2",0.7
"Ormdl3",-0.8
"Os9",0.4
"Osbp",-0.6
"Osbp2",0.4
"Osbpl10",-0.2
"Osbpl11",-0.1
"Osbpl1a",-0.3
"Osbpl2",0.4
"Osbpl3",0.5
"Osbpl5",0.7
"Osbpl6",0.1
"Osbpl7",-0.4
"Osbpl8",0.8
"Osbpl9",0.3
"Oscar",0.2
"Oscp1",0.7
"Oser1",-0.6
"Osgep",0
"Osgepl1",0.4
"Osgin1",0
"Osgin2",-0.6
"Osm",0.2
"Osmr",0.5
"Osr1",-0.3
"Osr2",0
"Ost4",0.3
"Ostc",0.1
"Ostf1",1.8
"Ostm1",-0.4
"Ostn",0
"Otc",-0.2
"Otof",0.2
"Otog",0.2
"Otogl",-0.2
"Otol1",-0.1
"Otop1",0
"Otop2",-0.2
"Otop3",-0.1
"Otos",-0.1
"Otp",0
"Otub1",-0.7
"Otub2",-0.6
"Otud1",-0.5
"Otud3",1.8
"Otud4",1.9
"Otud5",-0.4
"Otud6b",-0.2
"Otud7a",1.5
"Otud7b",-0.1
"Otulin",0.1
"Otx1",1.1
"Ovca2",-3.4
"Ovgp1",0.2
"Ovol1",0.1
"Ovol3",-0.2
"Oxa1l",-2
"Oxct1",-1.2
"Oxct2b",-0.2
"Oxgr1",0.1
"Oxld1",-0.6
"Oxnad1",-0.2
"Oxr1",-0.2
"Oxsm",0.5
"Oxsr1",0.5
"Oxt",NA
"Oxtr",-0.1
"P2rx1",-0.1
"P2rx3",-0.5
"P2rx4",0.3
"P2rx5",0
"P2rx6",-0.3
"P2rx7",-0.4
"P2ry1",0
"P2ry12",0.3
"P2ry13",0.4
"P2ry14",-0.2
"P2ry2",0
"P2ry4",0.7
"P2ry6",1.3
"P3h1",0.3
"P3h2",-0.1
"P3h3",-0.1
"P3h4",-0.8
"P4ha1",-0.1
"P4ha2",-0.1
"P4ha3",-0.3
"P4hb",0.2
"P4htm",-0.9
"Pa2g4",-0.6
"Pabpc1",1
"Pabpc1l",0.7
"Pabpc2",-0.2
"Pabpc4",0.5
"Pabpc4l",-0.1
"Pabpc5",0.4
"Pabpn1",0.1
"Pacrg",0.8
"Pacs1",0.1
"Pacs2",0.9
"Pacsin1",0.7
"Pacsin2",0.5
"Pacsin3",-0.3
"Padi2",2.1
"Padi3",-0.3
"Padi6",-0.2
"Paf1",0.3
"Pafah1b1",1.4
"Pafah1b2",0.9
"Pafah1b3",0.1
"Pafah2",-0.3
"Pag1",0.1
"Pagr1a",-1
"Paics",-0.3
"Paip1",0
"Paip2",0.5
"Paip2b",-0.2
"Pak1",0.1
"Pak1ip1",-0.4
"Pak2",0.9
"Pak3",0.5
"Pak4",0.5
"Pak6",0.5
"Pak7",0.1
"Pakap",0.6
"Palb2",-0.1
"Pald1",1.3
"Palld",0.1
"Palm",0
"Palm2",0.9
"Palm3",0.3
"Palmd",0.1
"Pam",-0.1
"Pam16",0.7
"Pamr1",0.7
"Pan2",0.1
"Pan3",0.2
"Pank1",0.4
"Pank2",-0.7
"Pank3",1
"Pank4",-0.8
"Panx1",1
"Panx2",-0.4
"Paox",0.5
"Papd4",-1
"Papd5",1.9
"Papd7",0.6
"Papln",0
"Papola",0.3
"Papolb",0.1
"Papolg",-0.8
"Pappa",0.2
"Pappa2",0.5
"Papss1",0.3
"Papss2",1.2
"Paqr3",0
"Paqr4",-0.1
"Paqr5",0.2
"Paqr6",0.7
"Paqr7",0.2
"Paqr8",0.2
"Paqr9",2.2
"Pard3",0
"Pard3b",-0.3
"Pard6a",-0.1
"Pard6b",0
"Pard6g",1.2
"Parg",0.4
"Park2",0.7
"Park7",-0.8
"Parl",0.2
"Parm1",0.5
"Parn",0
"Parp1",-0.3
"Parp10",-3.3
"Parp11",0.8
"Parp12",0
"Parp14",1.1
"Parp16",-0.4
"Parp2",0
"Parp3",0
"Parp4",0.5
"Parp6",-0.7
"Parp8",0
"Parp9",0.1
"Parpbp",-0.1
"Pars2",1.1
"Parva",0.7
"Parvb",-1
"Parvg",0.3
"Pask",1.1
"Pate2",0
"Patl1",-0.7
"Patl2",-0.1
"Patz1",0.8
"Pawr",0.1
"Pax1",-0.1
"Pax2",-0.4
"Pax3",0.2
"Pax6",0.4
"Pax9",0.2
"Paxbp1",0.3
"Paxip1",1.3
"Pbdc1",0.2
"Pbk",-0.3
"Pbld2",-0.1
"Pbp2",0.1
"Pbrm1",0.2
"Pbx1",0.4
"Pbx2",-0.8
"Pbx3",-0.2
"Pbx4",0.3
"Pbxip1",0.6
"Pcbd1",0.3
"Pcbd2",1.1
"Pcbp1",0
"Pcbp2",-0.5
"Pcbp3",0.3
"Pcbp4",-0.1
"Pcca",-0.5
"Pccb",-0.1
"Pcdh1",0.3
"Pcdh10",2.2
"Pcdh11x",-0.2
"Pcdh12",-0.2
"Pcdh15",-1.4
"Pcdh17",2.9
"Pcdh18",0.1
"Pcdh19",3.2
"Pcdh20",-0.9
"Pcdh7",0.4
"Pcdh8",0.6
"Pcdh9",0.4
"Pcdha1",0.3
"Pcdha11",0.2
"Pcdha12",0.1
"Pcdha2",0.2
"Pcdha3",0.6
"Pcdha4",1.2
"Pcdha5",-0.1
"Pcdha6",0.4
"Pcdha7",-0.4
"Pcdha8",0.6
"Pcdha9",-0.1
"Pcdhac1",-1
"Pcdhac2",0.3
"Pcdhb1",0
"Pcdhb10",1.6
"Pcdhb11",-1.5
"Pcdhb12",-2.7
"Pcdhb13",0.1
"Pcdhb14",0.2
"Pcdhb15",0.3
"Pcdhb16",2.2
"Pcdhb17",0.1
"Pcdhb18",2.2
"Pcdhb19",0
"Pcdhb2",0.9
"Pcdhb20",0.3
"Pcdhb21",-0.5
"Pcdhb22",-0.1
"Pcdhb3",0.2
"Pcdhb4",-0.1
"Pcdhb5",0.7
"Pcdhb6",1.2
"Pcdhb7",0.3
"Pcdhb8",1.3
"Pcdhb9",0.4
"Pcdhga1",0.1
"Pcdhga10",1.2
"Pcdhga11",-0.1
"Pcdhga12",0.4
"Pcdhga2",0
"Pcdhga3",0.4
"Pcdhga4",-0.1
"Pcdhga5",1.3
"Pcdhga6",-0.1
"Pcdhga7",0.4
"Pcdhga8",-0.7
"Pcdhga9",0.1
"Pcdhgb1",1.3
"Pcdhgb2",0.8
"Pcdhgb4",1.9
"Pcdhgb5",2.9
"Pcdhgb6",1
"Pcdhgb7",0.2
"Pcdhgb8",1.3
"Pcdhgc3",0.2
"Pcdhgc5",4.3
"Pced1a",0.5
"Pced1b",1.4
