"gene","logP"
"Cdk6",0
"Cdk7",-0.5
"Cdk8",0.4
"Cdk9",0
"Cdkal1",-0.5
"Cdkl1",-3.4
"Cdkl2",0
"Cdkl3",-0.2
"Cdkl4",0.2
"Cdkl5",-0.1
"Cdkn1a",-0.2
"Cdkn1b",0.3
"Cdkn1c",0.2
"Cdkn2aip",0
"Cdkn2aipnl",-1.1
"Cdkn2c",-0.2
"Cdkn2d",-1.6
"Cdnf",0.4
"Cdo1",0
"Cdon",0.5
"Cdpf1",-0.1
"Cdr1",0
"Cdr2",0.2
"Cdr2l",0
"Cds1",0.4
"Cds2",0.2
"Cdsn",0.7
"Cdt1",-0.1
"Cdv3",0
"Cdyl",-0.5
"Cdyl2",-0.2
"Ceacam1",0.1
"Ceacam12",0
"Ceacam18",0
"Ceacam19",-0.1
"Ceacam2",-0.3
"Ceacam20",0
"Ceacam3",0.8
"Cebpa",-0.1
"Cebpb",0.8
"Cebpd",0.2
"Cebpg",-0.5
"Cebpz",-0.3
"Cebpzos",0
"Cecr2",0.4
"Cecr5",0.9
"Cecr6",-0.5
"Cela1",0
"Celf1",0.1
"Celf2",0
"Celf3",0
"Celf4",-0.1
"Celf5",0.2
"Celf6",-0.2
"Celsr1",-0.6
"Celsr2",0.2
"Celsr3",0
"Cemip",-2.5
"Cend1",-1.1
"Cenpa",0.1
"Cenpb",-0.9
"Cenpc1",-1.3
"Cenpe",-0.1
"Cenpf",0
"Cenph",0.1
"Cenpi",0.1
"Cenpj",-0.2
"Cenpk",0.1
"Cenpl",0.1
"Cenpm",0
"Cenpn",0.1
"Cenpo",0.5
"Cenpp",-0.8
"Cenpq",-0.7
"Cenpt",-0.8
"Cenpu",0.1
"Cenpv",-0.1
"Cenpw",-0.2
"Cep104",-1
"Cep112",0
"Cep120",0.7
"Cep126",-0.7
"Cep128",-0.1
"Cep131",0.2
"Cep135",0
"Cep152",0.9
"Cep162",-1.1
"Cep164",-0.3
"Cep170",-0.1
"Cep170b",-0.5
"Cep19",-0.4
"Cep192",-1.2
"Cep250",-0.5
"Cep290",1.4
"Cep295",0
"Cep350",-0.2
"Cep41",0.1
"Cep44",0.3
"Cep55",0.1
"Cep57",-0.1
"Cep57l1",0.1
"Cep63",1
"Cep68",-1.2
"Cep70",0
"Cep72",0
"Cep76",0.3
"Cep78",0.6
"Cep83",-0.1
"Cep85",-0.3
"Cep85l",-0.4
"Cep89",-0.2
"Cep95",-1.1
"Cep97",0.1
"Cept1",0.1
"Cercam",-0.3
"Cerk",-0.8
"Cerkl",0.6
"Cers1",0.6
"Cers2",-0.3
"Cers3",0.1
"Cers4",-0.7
"Cers5",-0.6
"Cers6",0.1
"Ces2b",0.2
"Ces2f",0.1
"Ces2g",-0.1
"Ces5a",0.1
"Cetn2",-0.3
"Cetn3",0
"Cetn4",-0.7
"Cfap100",1.4
"Cfap157",-0.5
"Cfap20",0
"Cfap36",-0.9
"Cfap43",0
"Cfap44",0.1
"Cfap45",0.1
"Cfap46",0
"Cfap53",0.1
"Cfap54",0.1
"Cfap57",0.3
"Cfap58",0
"Cfap61",0.1
"Cfap69",0.4
"Cfap70",0
"Cfap74",-0.5
"Cfap77",-0.8
"Cfap97",-0.5
"Cfap99",0.1
"Cfb",-0.1
"Cfc1",0.1
"Cfdp1",-0.2
"Cfh",-0.4
"Cfl1",-1.1
"Cfl2",0.4
"Cflar",1
"Cfp",-0.5
"Cggbp1",-0.1
"Cgn",0
"Cgnl1",0.1
"Cgref1",0.3
"Cgrrf1",0.1
"CH25-588N10.2",-2
"Ch25h",0.2
"Chac1",-1.1
"Chac2",-0.8
"Chadl",-0.2
"Chaf1a",-1.1
"Chaf1b",0.1
"Champ1",0.2
"Chat",0
"Chchd1",-1.5
"Chchd10",-0.6
"Chchd2",0
"Chchd3",0
"Chchd4",-2
"Chchd5",-1.4
"Chchd6",-0.3
"Chchd7",-0.2
"Chd1",-1
"Chd1l",-1.1
"Chd2",0.6
"Chd3",0
"Chd3os",0
"Chd4",0
"Chd5",0.1
"Chd6",-1.4
"Chd7",0
"Chd8",-0.1
"Chd9",-0.6
"Chdh",2.3
"Chek1",0.1
"Chek2",0
"Cherp",-0.9
"Chfr",-0.4
"Chga",-0.4
"Chgb",0.3
"Chic1",0.4
"Chic2",-0.1
"Chid1",0
"Chil1",-0.3
"Chka",-0.1
"Chkb",-0.7
"Chl1",0.3
"Chm",-0.4
"Chml",-0.5
"Chmp1a",0.7
"Chmp1b",-1
"Chmp2a",0.9
"Chmp2b",0.1
"Chmp3",0.5
"Chmp4b",0.4
"Chmp4c",-0.2
"Chmp5",-1.6
"Chmp6",-0.2
"Chmp7",-0.3
"Chn1",0.4
"Chn2",0.4
"Chordc1",0.8
"Chp1",0.2
"Chp2",-0.2
"Chpf",0.1
"Chpf2",-0.5
"Chpt1",0.1
"Chrac1",-0.3
"Chrd",-0.1
"Chrdl1",0.1
"Chrm1",0.1
"Chrm2",-1.2
"Chrm3",-0.2
"Chrm4",-0.3
"Chrm5",-0.1
"Chrna1",1.7
"Chrna2",-0.4
"Chrna3",-0.7
"Chrna4",-0.2
"Chrna5",-0.4
"Chrna7",0.2
"Chrnb1",-1
"Chrnb2",0.8
"Chrnb3",0.3
"Chrnb4",-0.1
"Chrnd",0
"Chst1",-0.1
"Chst10",1.1
"Chst11",-0.5
"Chst12",-0.3
"Chst14",-0.1
"Chst15",0.2
"Chst2",0.2
"Chst3",-0.1
"Chst5",0.1
"Chst7",-0.4
"Chst8",-0.2
"Chst9",0.1
"Chsy1",0.1
"Chsy3",0
"Chtf18",0
"Chtf8",-0.5
"Chtop",0
"Chuk",-0.4
"Churc1",0
"Ciao1",1.1
"Ciapin1",-0.1
"Ciart",0
"Cib1",-0.1
"Cib2",-0.1
"Cic",-0.1
"Cidea",-0.2
"Cideb",-0.1
"Ciita",-0.1
"Cilp2",-0.8
"Cinp",-1.4
"Cipc",0.4
"Cir1",-0.5
"Cirbp",-0.8
"Cirh1a",-0.3
"Cisd1",-0.2
"Cisd2",0.5
"Cisd3",-1.4
"Cish",0.1
"Cit",0
"Cited1",0.1
"Cited2",-1.3
"Cited4",-0.3
"Ciz1",-0.2
"CK137956",-0.4
"Ckap2l",0.1
"Ckap4",0
"Ckap5",0.1
"Ckb",-0.3
"Ckm",0
"Ckmt1",0.1
"Ckmt2",0.1
"Cks1b",0.3
"Cks1brt",0.1
"Cks2",0.1
"Clasp1",-0.1
"Clasp2",0.5
"Clasrp",0.5
"Clca1",0.1
"Clca3a1",-0.4
"Clca3a2",0.1
"Clcc1",0.1
"Clcf1",0.1
"Clcn1",0
"Clcn2",0.9
"Clcn3",-0.2
"Clcn4",0.2
"Clcn5",-0.1
"Clcn6",0.4
"Clcn7",-0.7
"Cldn10",-0.5
"Cldn11",0
"Cldn12",0.2
"Cldn19",0.2
"Cldn20",0
"Cldn22",0.1
"Cldn23",0
"Cldn3",0.1
"Cldn34c1",-0.5
"Cldn34c2",0
"Cldn5",-0.2
"Cldn6",0
"Cldn8",0.1
"Cldnd1",-0.1
"Clec11a",0.6
"Clec14a",0.1
"Clec16a",0.5
"Clec18a",0.1
"Clec1a",0.2
"Clec2d",-0.2
"Clec2e",0.1
"Clec2h",0
"Clec2l",-0.8
"Clec4a2",0
"Clec5a",0.1
"Clec7a",0.3
"Clgn",0.1
"Clic1",0.9
"Clic3",-0.8
"Clic4",-0.2
"Clic5",-0.4
"Clic6",0.1
"Clint1",0.5
"Clip1",-0.1
"Clip2",0
"Clip3",0.3
"Clip4",0
"Clk1",1
"Clk2",0.3
"Clk3",0.8
"Clk4",-1.5
"Clmn",-0.3
"Clmp",2.2
"Cln3",-0.1
"Cln5",0.1
"Cln6",0.2
"Cln8",0.1
"Clnk",0.1
"Clns1a",-0.1
"Clock",0.3
"Clp1",-0.1
"Clpb",0.1
"Clpp",-0.2
"Clptm1",0.3
"Clptm1l",0
"Clpx",0.5
"Clrn1",0.3
"Clspn",0.1
"Clstn1",-0.1
"Clstn2",0
"Clstn3",0.1
"Clta",-0.3
"Cltb",-0.2
"Cltc",0.5
"Clu",-0.9
"Cluap1",0.8
"Cluh",-0.5
"Clvs1",-0.3
"Clvs2",0
"Clybl",0.1
"Cmah",0.4
"Cmas",0.8
"Cmbl",0
"Cmc1",-0.1
"Cmc2",0
"Cmc4",-0.5
"Cmip",-0.6
"Cmklr1",-0.1
"Cmpk1",0
"Cmpk2",1.6
"Cmss1",0.7
"Cmtm3",0
"Cmtm4",-0.6
"Cmtm5",0.3
"Cmtm6",1.9
"Cmtm7",0.1
"Cmtm8",0
"Cmtr1",0
"Cmtr2",-0.3
"Cmya5",0.2
"Cnbd2",0.2
"Cnbp",-0.1
"Cndp1",0.1
"Cndp2",-2.2
"Cnep1r1",0.1
"Cnga3",-0.1
"Cnga4",0.1
"Cnih1",0
"Cnih2",-1.9
"Cnih3",0.1
"Cnih4",0
"Cnksr2",0
"Cnksr3",-0.3
"Cnn2",-0.2
"Cnn3",0
"Cnnm1",0.2
"Cnnm2",-1.2
"Cnnm3",0.3
"Cnnm4",0.2
"Cnot1",-0.4
"Cnot10",-0.7
"Cnot11",0.8
"Cnot2",0.1
"Cnot3",0.1
"Cnot4",-0.3
"Cnot6",-0.1
"Cnot6l",0.3
"Cnot7",0.2
"Cnot8",0.5
"Cnot9",-1.2
"Cnp",0.3
"Cnppd1",0
"Cnpy2",1.5
"Cnpy3",0.4
"Cnpy4",0.6
"Cnr1",0
"Cnr2",-0.2
"Cnrip1",0.4
"Cnst",2.3
"Cntf",0
"Cntfr",0
"Cntln",0.5
"Cntn1",-0.3
"Cntn2",-0.3
"Cntn3",0
"Cntn4",-0.6
"Cntn5",0.1
"Cntn6",-0.1
"Cntnap1",0.2
"Cntnap2",-0.1
"Cntnap3",-0.3
"Cntnap4",0.2
"Cntnap5a",-1.4
"Cntnap5b",-0.6
"Cntnap5c",0.3
"Cntrl",0.3
"Cntrob",0
"Coa3",0.3
"Coa4",-0.1
"Coa5",-0.4
"Coa6",-1.8
"Coa7",0.8
"Coasy",-0.2
"Cobl",-0.1
"Cobll1",-0.1
"Coch",0
"Cog1",-0.1
"Cog2",0
"Cog3",0.3
"Cog4",-0.3
"Cog5",0.7
"Cog6",-1.1
"Cog7",0
"Cog8",-1.1
"Coil",-0.5
"Col10a1",0.1
"Col11a1",0.1
"Col11a2",-1
"Col12a1",0
"Col15a1",0
"Col16a1",-0.2
"Col17a1",0.3
"Col18a1",0
"Col19a1",-1.5
"Col1a1",-0.8
"Col1a2",-0.2
"Col20a1",-0.1
"Col22a1",-0.8
"Col23a1",0.1
"Col25a1",1
"Col26a1",0
"Col27a1",-0.1
"Col28a1",0
"Col2a1",0.2
"Col4a1",0.5
"Col4a2",0
"Col4a3",0
"Col4a3bp",-0.4
"Col4a4",0.1
"Col4a5",-0.1
"Col4a6",-0.1
"Col5a1",-0.2
"Col5a2",-0.8
"Col5a3",-0.4
"Col6a1",0.5
"Col6a2",0.1
"Col6a3",0.2
"Col6a4",-0.4
"Col6a5",0
"Col6a6",0.1
"Col7a1",1.5
"Col8a1",0.1
"Col9a2",0.1
"Col9a3",-0.1
"Colec11",-0.1
"Colec12",-1
"Colgalt1",-0.8
"Colgalt2",0.2
"Colq",0.1
"Commd1",-0.2
"Commd10",0
"Commd2",-2
"Commd3",0.3
"Commd4",-0.1
"Commd5",-0.1
"Commd6",0.3
"Commd7",0.1
"Commd8",0.2
"Commd9",-0.4
"Comp",0.1
"Comt",0
"Comtd1",-1
"Copa",-0.7
"Copb1",-0.4
"Copb2",0.2
"Cope",0.1
"Copg1",0
"Copg2",-0.1
"Coprs",0.1
"Cops2",-0.2
"Cops3",0.2
"Cops4",0
"Cops5",0
"Cops6",-0.1
"Cops7a",-0.4
"Cops7b",0.6
"Cops8",-0.6
"Copz1",0.5
"Copz2",0.2
"Coq10a",-0.2
"Coq10b",-1.1
"Coq2",-0.3
"Coq3",0.5
"Coq4",1
"Coq5",0.1
"Coq6",-0.2
"Coq7",2.2
"Coq8a",-0.1
"Coq8b",0.9
"Coq9",-1.2
"Coro1a",-0.2
"Coro1b",0.2
"Coro1c",-0.1
"Coro2a",-0.4
"Coro2b",-0.2
"Coro6",0.5
"Coro7",-0.1
"Cort",0
"Cotl1",0.2
"Cox10",-0.6
"Cox11",-0.2
"Cox14",-0.1
"Cox15",0.3
"Cox16",-0.6
"Cox17",0.1
"Cox18",-1.3
"Cox19",0.1
"Cox20",0.4
"Cox4i1",-0.2
"Cox4i2",0
"Cox5a",0
"Cox5b",-0.7
"Cox6a1",-0.7
"Cox6b1",0
"Cox6c",0.1
"Cox7a1",0
"Cox7a2",0.4
"Cox7a2l",0.7
"Cox7b",-0.3
"Cox7b2",-0.1
"Cox7c",-0.1
"Cox8a",-1.3
"Cp",0
"Cpa2",0.1
"Cpa4",0.3
"Cpd",0.1
"Cpe",0.3
"Cpeb1",-0.2
"Cpeb2",0
"Cpeb3",-0.2
"Cpeb4",-0.2
"Cplx1",-0.4
"Cplx2",0.1
"Cplx3",0
"Cpm",-0.2
>>>>>>> 06a9ef068c8c11ec58b2295f4e31fb03700f4607
"Cpn2",0
"Cpne1",0
"Cpne2",0
"Cpne3",0
<<<<<<< HEAD
"Cpne4",0.1
"Cpne5",-0.1
"Cpne6",-0.4
"Cpne7",-0.3
"Cpne8",-0.2
"Cpne9",0.3
"Cpox",0
"Cpped1",0.1
"Cpq",1.2
"Cpsf1",-0.5
"Cpsf2",0.6
"Cpsf3",0.4
"Cpsf3l",0.2
"Cpsf4",1.3
"Cpsf4l",0
"Cpsf6",-1
"Cpsf7",0.2
"Cpt1a",0.2
"Cpt1b",0
"Cpt1c",0.1
"Cpt2",-0.7
"Cptp",3.1
"Cpxm1",-0.1
"Cpxm2",0.2
"Cr1l",0.2
"Cr2",-0.1
"Crabp1",0.1
"Crabp2",0.1
"Cracr2a",0.1
"Cracr2b",-0.1
"Cradd",0.4
"Cramp1l",0.2
"Crat",0
"Crb1",-0.1
"Crb2",-0.4
"Crb3",-0.1
"Crbn",-0.2
"Crcp",1
"Creb1",-1
"Creb3",0.9
"Creb3l1",2
"Creb3l2",2.6
"Creb3l3",-0.1
"Creb3l4",-0.1
"Crebbp",0.7
"Crebl2",0.2
"Crebrf",0.1
"Crebzf",0.2
"Creg1",-1
"Creg2",0
"Creld1",0.1
"Creld2",0.6
"Crem",0
"Crh",0.1
"Crhbp",-0.2
"Crhr1",2
"Crim1",0.1
"Crip1",-0.1
"Crip2",-0.1
"Crip3",0.1
"Cript",0.1
"Crispld1",0.4
"Crispld2",-0.1
"Crk",0.1
"Crkl",0
"Crlf1",0
"Crlf2",0.1
"Crlf3",0.1
"Crls1",0
"Crmp1",0.7
"Crnkl1",0.1
"Crocc",-1.1
"Crot",-1.3
"Crp",-0.3
"Crtac1",-1.3
"Crtap",0
"Crtc1",0.1
"Crtc2",0.4
"Crtc3",0.6
"Crx",-0.1
"Crxos",0
"Cry1",-0.9
"Cry2",-0.7
"Cryab",0.2
"Cryba1",0
"Cryba2",-0.1
"Crybb1",0.4
"Crybb3",0
"Crybg3",1
"Cryga",-0.1
"Cryl1",-0.2
"Crym",-0.5
"Cryz",0.2
"Cryzl1",0.4
"Cs",0.2
"Csad",-0.1
"Csdc2",-0.1
"Csde1",0.7
"Cse1l",0.5
"Csf1",-0.1
"Csf1r",0
"Csf2ra",1
"Csf2rb",-0.5
"Csf2rb2",0.2
"Csf3",0
"Csf3r",-0.2
"Csgalnact1",0.6
"Csgalnact2",-0.9
"Csk",0
"Csl",-0.1
"Csmd1",0
"Csmd2",-0.8
=======
"Cpne4",-0.1
"Cpne5",0.1
"Cpne6",0.4
"Cpne7",0.3
"Cpne8",0.2
"Cpne9",-0.3
"Cpox",0
"Cpped1",-0.1
"Cpq",-1.2
"Cpsf1",0.5
"Cpsf2",-0.6
"Cpsf3",-0.4
"Cpsf3l",-0.2
"Cpsf4",-1.3
"Cpsf4l",0
"Cpsf6",1
"Cpsf7",-0.2
"Cpt1a",-0.2
"Cpt1b",0
"Cpt1c",-0.1
"Cpt2",0.7
"Cptp",-3.1
"Cpxm1",0.1
"Cpxm2",-0.2
"Cr1l",-0.2
"Cr2",0.1
"Crabp1",-0.1
"Crabp2",-0.1
"Cracr2a",-0.1
"Cracr2b",0.1
"Cradd",-0.4
"Cramp1l",-0.2
"Crat",0
"Crb1",0.1
"Crb2",0.4
"Crb3",0.1
"Crbn",0.2
"Crcp",-1
"Creb1",1
"Creb3",-0.9
"Creb3l1",-2
"Creb3l2",-2.6
"Creb3l3",0.1
"Creb3l4",0.1
"Crebbp",-0.7
"Crebl2",-0.2
"Crebrf",-0.1
"Crebzf",-0.2
"Creg1",1
"Creg2",0
"Creld1",-0.1
"Creld2",-0.6
"Crem",0
"Crh",-0.1
"Crhbp",0.2
"Crhr1",-2
"Crim1",-0.1
"Crip1",0.1
"Crip2",0.1
"Crip3",-0.1
"Cript",-0.1
"Crispld1",-0.4
"Crispld2",0.1
"Crk",-0.1
"Crkl",0
"Crlf1",0
"Crlf2",-0.1
"Crlf3",-0.1
"Crls1",0
"Crmp1",-0.7
"Crnkl1",-0.1
"Crocc",1.1
"Crot",1.3
"Crp",0.3
"Crtac1",1.3
"Crtap",0
"Crtc1",-0.1
"Crtc2",-0.4
"Crtc3",-0.6
"Crx",0.1
"Crxos",0
"Cry1",0.9
"Cry2",0.7
"Cryab",-0.2
"Cryba1",0
"Cryba2",0.1
"Crybb1",-0.4
"Crybb3",0
"Crybg3",-1
"Cryga",0.1
"Cryl1",0.2
"Crym",0.5
"Cryz",-0.2
"Cryzl1",-0.4
"Cs",-0.2
"Csad",0.1
"Csdc2",0.1
"Csde1",-0.7
"Cse1l",-0.5
"Csf1",0.1
"Csf1r",0
"Csf2ra",-1
"Csf2rb",0.5
"Csf2rb2",-0.2
"Csf3",0
"Csf3r",0.2
"Csgalnact1",-0.6
"Csgalnact2",0.9
"Csk",0
"Csl",0.1
"Csmd1",0
"Csmd2",0.8
>>>>>>> 06a9ef068c8c11ec58b2295f4e31fb03700f4607
"Csmd3",0
"Csn1s2b",0
"Csnk1a1",0
"Csnk1d",0
<<<<<<< HEAD
"Csnk1e",-0.7
"Csnk1g1",0.1
"Csnk1g2",0.4
"Csnk1g3",2.4
"Csnk2a1",0.5
"Csnk2a2",-0.3
"Csnk2b",-0.7
"Cspg4",-1.1
"Cspg5",-0.1
"Cspp1",0.2
"Csrnp1",0.9
"Csrnp2",-0.7
"Csrnp3",0.7
"Csrp1",0
"Csrp2",0.1
"Csrp2bp",0.4
"Cst3",0
"Cst6",-1
"Cst7",0
"Cstad",-0.8
"Cstb",0
"Cstf1",0.1
"Cstf2",0.1
"Cstf2t",0.1
"Cstf3",1
"Ctage5",-0.1
"Ctbp1",0.2
"Ctbp2",-0.3
"Ctbs",0
"Ctc1",0.1
"Ctcf",0.7
"Ctcfl",-0.5
"Ctdnep1",-0.1
"Ctdp1",-0.7
"Ctdsp1",0.3
"Ctdsp2",0.4
"Ctdspl",-0.4
"Ctdspl2",0.2
"Ctf1",0
"Ctf2",0.6
"Ctgf",0.1
"Cth",-0.4
"Cthrc1",0.2
"Ctif",-0.1
"Ctla2a",2.2
"Ctla2b",-0.2
"Ctnna1",0.5
"Ctnna2",-0.2
"Ctnnal1",-0.3
"Ctnnb1",-0.1
"Ctnnbip1",0
"Ctnnbl1",-0.3
"Ctnnd1",-0.1
"Ctnnd2",0
"Ctns",0.8
"Ctps",0.5
"Ctps2",0.2
"Ctr9",1.6
"Ctrl",0.1
"Cts8",0.1
"Ctsa",0
"Ctsb",0.7
"Ctsc",-1.6
"Ctsd",-0.3
"Ctsf",-0.5
"Ctsh",-0.2
"Ctsk",-0.2
"Ctsl",1.5
"Ctso",1.1
"Ctss",-0.1
"Ctsw",-0.1
"Ctsz",-0.2
"Cttn",0.1
"Cttnbp2",-0.4
"Cttnbp2nl",0
"Ctu1",-1.5
"Ctu2",0.1
"Ctxn1",-0.5
"Ctxn2",-0.3
"Cubn",0
"Cuedc1",0.5
"Cuedc2",0.2
"Cul1",0.9
"Cul2",0.8
"Cul3",0
"Cul4a",0.1
"Cul4b",0.3
"Cul5",0.1
"Cul7",0.1
"Cul9",0
"Cuta",1
"Cutal",-0.1
"Cutc",0.1
"Cux1",-0.3
"Cux2",-0.8
"Cwc15",0
"Cwc22",-0.9
"Cwc25",-0.8
"Cwc27",-0.9
"Cwf19l1",-1
"Cwf19l2",-0.1
"Cwh43",0.1
"Cx3cl1",-0.1
"Cx3cr1",0
"Cxadr",0.2
"Cxcl1",0
"Cxcl10",-0.2
"Cxcl11",0.1
"Cxcl12",1.9
"Cxcl14",0
"Cxcl15",0.4
"Cxcl16",0
"Cxcl2",0.2
"Cxcl5",0.3
"Cxcl9",-0.1
"Cxcr2",-0.6
"Cxcr4",0.2
"Cxx1a",1.1
"Cxx1b",-0.6
"Cxx1c",-0.7
"Cxxc1",-0.3
"Cxxc4",-1.2
"Cxxc5",-0.1
"Cyb561",-0.5
"Cyb561a3",1.5
"Cyb561d1",-0.3
"Cyb561d2",-0.3
"Cyb5a",0
"Cyb5b",0.5
"Cyb5d1",1.6
"Cyb5d2",-0.2
"Cyb5r1",0.4
"Cyb5r3",1.5
"Cyb5r4",0
"Cyb5rl",-0.6
"Cyba",0.4
"Cybb",-0.1
"Cybrd1",0.5
"Cyc1",-0.1
"Cycs",-0.2
"Cyfip1",-0.1
"Cyfip2",0.5
"Cygb",-0.2
"Cyhr1",0
"Cyld",0
"Cyp11a1",-0.1
"Cyp11b1",-0.1
"Cyp19a1",0
"Cyp1b1",0.1
"Cyp20a1",-0.4
"Cyp26b1",-0.1
"Cyp26c1",-0.4
"Cyp27a1",0
"Cyp27b1",-0.2
"Cyp2b23",-0.3
"Cyp2c44",0
"Cyp2d22",-0.1
"Cyp2d26",-0.1
"Cyp2e1",0
"Cyp2j13",-0.2
"Cyp2j5",0.2
"Cyp2j6",-0.3
"Cyp2j8",0.1
"Cyp2j9",0.5
"Cyp2r1",-0.1
"Cyp2s1",-0.7
"Cyp2t4",-0.1
"Cyp2u1",0.4
"Cyp39a1",-0.1
"Cyp3a13",-0.1
"Cyp3a16",0
"Cyp46a1",0
"Cyp4a31",-0.1
"Cyp4b1",-0.1
"Cyp4f13",-0.2
"Cyp4f14",0
"Cyp4f15",0.7
"Cyp4f16",-0.1
"Cyp4f17",-0.7
"Cyp4v3",1.7
"Cyp4x1",-1.2
"Cyp51",0.1
"Cyp7b1",1.7
"Cyr61",1.7
"Cys1",-0.2
"Cysltr1",0.1
"Cystm1",0.2
"Cyth1",0.3
"Cyth2",0.3
"Cyth3",-0.2
"Cyth4",0.9
"Cytip",-0.2
"Cyyr1",-0.8
"D030056L22Rik",-0.3
"D10Jhu81e",-0.9
"D10Wsu102e",0.1
"D11Wsu47e",0.2
"D130040H23Rik",-2.1
"D130043K22Rik",0.3
"D130052B06Rik",-0.2
"D16Ertd472e",0.2
"D17H6S53E",0.2
"D17Wsu92e",0.4
"D1Ertd622e",0.1
"D230025D16Rik",-0.1
"D2hgdh",-0.1
"D2Wsu81e",0.2
"D3Ertd254e",1.3
"D3Ertd751e",0
"D430019H16Rik",0.8
"D430041D05Rik",-0.8
"D430042O09Rik",0.1
"D5Ertd579e",0.9
"D630003M21Rik",-0.1
"D630023F18Rik",0
"D630036H23Rik",-0.1
"D630039A03Rik",0.1
"D630044L22Rik",0.1
"D630045J12Rik",0
"D6Ertd527e",-0.1
"D6Wsu163e",NA
"D7Ertd443e",0
"D830030K20Rik",0
"D830039M14Rik",-0.3
"D830044I16Rik",0
"D8Ertd738e",0.2
"D8Ertd82e",2.2
"D930007J09Rik",-0.5
"D930015E06Rik",0.3
"D930020B18Rik",0
"D930048N14Rik",-0.3
"Daam1",-0.7
"Daam2",0.7
"Dab1",0.1
"Dab2",0
"Dab2ip",0.3
"Dach1",0.1
"Dact1",0.9
"Dact2",0.1
"Dact3",0.5
"Dad1",0.3
"Dag1",0.2
"Dagla",0.5
"Daglb",-0.7
"Dalrd3",0.2
"Dand5",0
"Dao",-0.1
"Dap",0.1
"Dap3",0.6
"Dapk1",-0.3
"Dapk3",0.1
"Dapp1",1.1
"Dars",-1.2
"Dars2",1.9
"Daxx",0
"Dazap1",-0.2
"Dazap2",0.6
"Dazl",0.1
"Dbf4",-0.1
"Dbh",-0.1
"Dbi",0.2
"Dbn1",0.4
"Dbndd1",-4
"Dbndd2",-0.2
"Dbnl",-0.2
"Dbp",0.5
"Dbpht2",-0.2
"Dbr1",0.7
"Dbt",0.9
"Dbx1",-0.4
"Dbx2",1
"Dcaf10",0.3
"Dcaf11",-0.1
"Dcaf12",0.8
"Dcaf12l1",0.3
"Dcaf12l2",0
"Dcaf13",-2.6
"Dcaf15",0.1
"Dcaf17",-0.5
"Dcaf4",1.5
"Dcaf5",-1.5
"Dcaf6",0.7
"Dcaf7",0.4
"Dcaf8",-0.1
"Dcakd",0.3
"Dcbld1",0.3
"Dcbld2",0.1
"Dcc",0.6
"Dcdc2a",-0.2
"Dcdc2b",-0.1
"Dcdc2c",-2.1
"Dchs1",0.9
"Dchs2",0.1
"Dck",-0.2
"Dclk1",0
"Dclk2",0.6
"Dclk3",-0.2
"Dclre1a",0
"Dclre1b",0.1
"Dclre1c",0.2
"Dcn",0
"Dcp1a",0.3
"Dcp1b",1
"Dcp2",0.3
"Dcps",-0.5
"Dcst1",-0.8
"Dcst2",0.1
"Dctd",-0.6
"Dctn1",-0.1
"Dctn2",-0.3
"Dctn3",0.8
"Dctn4",-0.2
"Dctn5",0.3
"Dctn6",0.7
"Dctpp1",0.6
"Dcun1d1",-0.1
"Dcun1d2",-0.7
"Dcun1d3",0
"Dcun1d4",-0.2
"Dcun1d5",4.6
"Dcx",0.5
"Dcxr",0.4
"Dda1",0
"Ddah1",0
"Ddah2",0.1
"Ddb1",0
"Ddb2",1.2
"Ddc",0.1
"Ddhd1",0
"Ddhd2",0.2
"Ddi2",-0.1
"Ddias",-0.1
"Ddit3",1.2
"Ddit4",0.6
"Ddit4l",0.5
"Ddn",0.7
"Ddo",1.3
"Ddost",0.9
"Ddr1",-0.2
"Ddr2",0.1
"Ddrgk1",0.6
"Ddt",-1.2
"Ddx1",-0.2
"Ddx10",0
"Ddx11",0.8
"Ddx17",-0.4
"Ddx18",0.1
"Ddx19a",0.7
"Ddx19b",0.2
"Ddx20",-0.1
"Ddx21",3.3
"Ddx23",0.2
"Ddx24",-1.3
"Ddx25",0.2
"Ddx26b",0.3
"Ddx27",1.6
"Ddx28",-2.7
"Ddx31",-0.4
"Ddx39",0.2
"Ddx39b",0.4
"Ddx3x",-0.7
"Ddx3y",-1.5
"Ddx4",0.3
"Ddx41",0.8
"Ddx42",-0.2
"Ddx43",-0.1
"Ddx46",0.5
"Ddx47",0.6
"Ddx49",2.7
"Ddx5",0.1
"Ddx50",0.7
"Ddx51",0.2
"Ddx52",-0.2
"Ddx54",-0.6
"Ddx55",0.9
"Ddx56",0.5
"Ddx58",0.5
"Ddx59",0.4
"Ddx6",-1
"Ddx60",0
"Deaf1",0.1
"Deb1",0.1
"Decr1",0.1
"Decr2",1.1
"Dedd",0
"Dedd2",0.7
"Def6",-0.2
"Def8",-0.2
"Defb36",-0.1
"Degs1",0
"Degs2",0
"Dek",-0.1
"Dennd1a",-0.1
"Dennd1b",0.8
"Dennd1c",0.2
"Dennd2a",1.2
"Dennd2c",-0.2
"Dennd3",0
"Dennd4a",-0.1
"Dennd4b",0.1
"Dennd4c",0.3
"Dennd5a",-0.1
"Dennd5b",-0.3
"Dennd6a",-0.3
"Dennd6b",-0.1
"Denr",-0.2
"Depdc5",0.1
"Depdc7",1
"Deptor",0
"Derl1",-1.4
"Derl2",0
