"","100-CA1-1","100-CA1-2","100-CA1-3","100-CA3-1","100-CA3-4","100-DG-2","100-DG-3","101-CA1-1","101-CA1-2","101-CA1-3","101-CA3-1","101-CA3-4","101-DG-3","101-DG-4"
"1810022K09Rik",3.47854502269746,4.06716741146421,3.80561082271331,3.87640326507793,4.30391922887545,3.67882137837144,3.96160587759992,3.54207327260657,3.65149818604735,3.56252735365474,3.91939969048483,4.15026141304771,3.49801089633043,4.20262882042099
"1810024B03Rik",-0.277835668979131,-0.281324665907811,-0.0926851020538372,-0.277414210850811,-0.278139056805793,-0.274749730512315,-0.225423208516259,-0.199020520628371,-0.149712556180162,-0.203144807174526,-0.278170506688699,0.132759716436342,-0.0858530295374804,-0.251665486574946
"1810026J23Rik",6.12096791911547,6.18824011309508,6.05521181106059,6.1795994359427,5.67731820236484,6.27274675629488,6.59098928637272,5.85973038078721,5.51601428273248,5.99560262520375,6.13928399903356,5.96427467041704,6.05607931401689,5.06304810704278
"1810030O07Rik",4.67163506136487,4.36816125527903,4.82166677131009,4.37985553920166,5.41132470705256,4.38149827005761,5.0721360380953,4.74436667883053,3.7748970688141,5.11729053145529,4.80008713832252,4.72447960464094,4.12517117801792,4.80226018740192
"1810032O08Rik",1.83805038904326,2.09747177133922,1.99770357384513,2.6383795255267,2.42877867136333,2.99233912091025,2.40988628580941,2.27962181061711,2.08066722956583,1.94015581093308,2.11270895313133,1.89771882236239,2.29981945960143,3.75429131407002
"1810037I17Rik",4.22406435831856,4.29569986143164,4.29106709869994,4.49448175044683,4.75266383011147,4.8582589646865,4.49308190391344,4.91442316465163,4.59946898286644,4.81159126372438,4.40159123857081,4.37971542650518,4.4601782269191,2.99059527593977
"1810041L15Rik",4.62862672738801,4.98381559114208,4.5608593762324,5.04287026771713,5.54385585094963,6.3708013484598,6.55691982622747,5.27612491192487,5.11070626061993,4.27807315228131,6.11003232658061,6.32629727438815,5.51541230312208,6.65155120757094
"1810043G02Rik",5.31444037943614,5.03378170569887,4.76710385729766,4.71062704420978,5.06661779255554,5.14004118815497,5.21234523919279,5.22751762114713,3.92441606706552,4.63895409005977,4.92379530771535,4.50453070281033,5.18614398115078,5.24422077933924
"1810043H04Rik",2.72405682781074,3.04474661931193,2.66743923360208,2.59325023257963,3.38497563005275,3.28847956754339,3.34096258563633,3.5367962564573,2.60707334827324,3.00994341802782,2.98075375441077,3.3026585513877,2.81901521676935,2.30733250647075
"1810049J17Rik",2.89020259351349,2.53607178671185,2.55175164137423,2.82011661531265,2.35592816900795,2.07344490530454,1.9949313329546,2.7375578687865,2.60383552424747,2.04382287205265,1.78325048172983,2.69262917360046,2.3815133427453,2.64195402851518
"1810055G02Rik",4.1899739484202,4.26625950614562,4.22801389294243,4.48609905877716,4.47149578277098,4.80142906169729,4.31171483270556,4.10849013268894,4.88954070314404,3.19107449986953,4.26922246675406,3.67637202431945,3.78110152750019,4.1394545662494
"2010107E04Rik",5.33110543801907,5.60531165623208,5.12243940849048,5.0287215181557,6.07540544350576,6.11310088602403,5.71686312926656,6.33689954465373,5.99896460275716,4.3277492887174,5.94070393175489,5.78544799380517,5.87123626665728,4.96053249480451
"2010107G23Rik",3.98784901154437,4.12390646804533,4.0706364830911,4.34358612496348,4.55305014526157,4.54851182187851,4.47728371109324,4.39706006397119,3.96647745508129,4.22068722138263,4.58242277727768,3.63620911729076,4.82218449350239,5.10091191636541
"2010109I03Rik",0.797282811292033,0.846346356973795,0.677519227333762,0.967891123064525,0.676812361977963,0.686568340810686,1.09822559859873,0.985833944476465,0.863288160154766,0.763370412641465,0.933353009004682,1.23070591820439,0.982704803486439,0.712216430207979
"2010111I01Rik",5.34138256362829,4.67499921440053,4.71501777021992,4.50437576395509,5.16903238586459,5.59965053178886,5.23967282069178,4.50316988374178,5.67060055379519,5.40046084437426,4.98005375928063,5.33208245845837,5.2983195984429,5.09363012600702
"2010300C02Rik",10.1531710751978,9.88293485346852,10.2733106339906,9.21078078933194,9.31604725772057,8.66808858522086,10.1836128604912,9.81984906442959,9.39313305208578,6.95710708343548,8.91236095796742,7.53594277802782,8.920038641418,9.91334271945288
"2010315B03Rik",3.36923422097478,3.35588271762755,3.10664589510291,3.24522795999025,3.15537391194706,3.56690469772533,3.5382435366659,3.55556350406706,3.86280265925991,2.63995476465108,3.49566777852048,3.37153701006311,3.05450710655763,2.46621437293044
"2200002D01Rik",-1.90533285915858,-1.88852606349558,-1.90533403579459,-1.90488245897671,-1.90533872178686,-1.90214894791376,-1.90539593137734,-1.90537890788341,-1.88677691266402,-1.89181674638981,-1.90533932752098,-1.9005049393722,-1.88075355804021,-1.89639331114031
"2210010C04Rik",-0.616798860076608,-0.568735988594913,-0.485785370741856,-0.539612442015992,-0.518982233499239,-0.615328184499007,-0.618230758304414,-0.617837276043046,-0.528616560513755,-0.563463275379101,-0.616942499426311,-0.614149553353734,-0.486969527589984,-0.595106828639053
"2210013O21Rik",3.60279336428765,3.64828638341509,3.76964413246866,3.86808389160662,4.02912497478664,3.93848013571624,3.79874344505566,3.45427866970993,3.11448391531297,2.88622617179747,3.55388427175861,3.51081676108564,3.35256201397124,4.57330060454681
"2210016F16Rik",4.05682209177249,4.04810996904689,4.22511359593384,3.87239764010161,4.0536705685453,4.09330451451894,4.00995418776808,4.08334275455683,3.33098346242714,3.62921737377411,3.48051212006848,4.16955069396807,3.59251142479184,4.74534739671609
"2210016L21Rik",6.26789142086787,6.76280288546727,6.70412309455536,6.41408819521249,7.08956006169604,7.0190479647732,6.75274712087521,6.8460713642661,6.98892570464547,5.64700618507393,6.67672869000251,6.33012779196806,6.04857781086419,6.77138375047566
"2210017I01Rik",0.170125442643407,0.318356644461839,0.229319427762889,0.350147960901774,0.169547355582286,0.350636180954546,0.290495258396911,0.290583958193804,0.33479588023299,0.459555795601994,0.169487376284922,0.477251574698577,0.428267072101203,0.193005953814564
"2210408I21Rik",2.75014759363885,2.96828403066715,2.92687288782512,3.01412749679585,3.15350938182061,2.66436547550774,2.46932339166867,2.72909872844453,2.4656142623982,2.32727368237963,2.95791899838002,3.16703642163814,2.67190053490272,2.75201200242762
"2210418O10Rik",4.51484615480154,3.49929307334271,3.58790566816649,4.00059862809241,3.50995622073542,3.75089389005527,3.53798351292463,3.76060923979628,4.30292048412489,4.30934688952601,3.92950957938413,3.00199780991491,3.54075133393769,5.40507851068908
"2300009A05Rik",2.49045583776626,2.76344255453584,2.64091866427783,2.71386245636218,3.07353080505375,3.20205725764718,3.50747369921233,2.78791030337753,3.01323724891176,2.247731865289,2.3518047225317,2.40412249155993,5.85165331911283,1.97942405256715
"2310009B15Rik",3.62527481108991,3.35099254948541,3.48687572732731,3.58790299047414,3.66583918956012,3.59638943001535,3.73231940594949,3.28423741175193,3.05133774986457,3.61480913258604,3.17517378392905,3.72295634882707,3.82341111709226,4.26795640325139
"2310011J03Rik",4.09985216584957,4.36789749618698,4.43535586988407,3.97352329919891,4.78900822569907,4.75803183398051,4.84213662808788,4.72014435985488,3.99335963025315,3.596909447675,4.54033249712772,5.18676369805152,3.9207491356251,4.12062394243794
"2310022A10Rik",4.21681270850478,4.58990210103945,4.40061904874696,4.68909535083911,4.59443428690599,4.27141677300251,4.48237882480607,4.79695669490595,4.35517268647867,4.27998952665091,4.43586882067522,4.19086154140102,4.48336566221615,4.65181857181601
"2310022B05Rik",5.24057676438349,5.14960756512824,4.70399504177278,6.22388277826091,5.84937041421248,6.67793657975171,5.52873776033817,5.94841063167454,4.97990791671726,6.19095432158706,6.00269940912737,6.68270696308034,5.95736425593972,5.55461023131365
"2310030G06Rik",0.0310381924073407,-0.0161777329397277,0.0299738819818676,-0.00952250155055622,0.176975751169467,-0.0578048482026593,0.0354336161123061,0.0581976638268328,0.064226949493946,0.00817827467435113,0.0251592053490943,-0.0557242593745778,0.131213493693748,-0.0427183230008396
"2310033P09Rik",4.40399203054775,4.11754826844515,4.39352302451426,4.09660586466533,4.70948476505817,4.6549731966382,3.78608083282312,4.20067709628225,4.19906977149258,3.9694786855963,4.19942487839699,4.48532871368189,3.78276004890314,3.7033623554772
"2310035C23Rik",6.65741837274371,6.43498492796863,6.52127468739556,6.48110372679202,6.22354125810688,5.87769589853153,6.22050417758973,5.90516361851719,6.34330485709744,6.07092156833781,6.19229854594409,5.98479011765414,6.18359134466755,6.58419397075469
"2310036O22Rik",5.59627459797761,6.02419516022424,5.33620994307741,5.63345820319603,5.92359301277593,6.04327171646495,5.97263524743937,5.69696858645078,6.56074108476923,6.8376493890716,6.04077004645352,5.46973429339252,6.30489852037886,6.12535544033119
"2310039H08Rik",1.14496808004203,1.37662189102803,1.47816962027577,1.21832074744016,1.58799438407136,1.50628682545058,1.67246734155056,1.47123831691355,1.36121912717353,1.24528703722254,1.69283102177559,1.66015618024427,1.51215768961384,1.19928588422075
"2310057J18Rik",-1.13858629261387,-1.11697019675373,-1.07434641321828,-1.10262978706462,-1.13865493081258,-1.13787572943753,-1.13933573609227,-1.13913103119654,-1.07411625070592,-1.09521405155809,-1.13866203450522,-1.07683129756456,-1.04890122512588,-1.11437251133008
"2310057M21Rik",4.51283114150102,4.34122549017965,4.58832069875946,4.65634888606295,4.76567339046906,4.83603532586843,4.64419931752147,4.39339718220018,3.73999464726246,4.78716413936852,4.30453146396218,4.63361457868934,5.62694184736679,4.91865436027744
"2310061I04Rik",4.78835020523511,5.21630214660028,5.49528998062569,5.21609937662331,5.94442680799402,5.78394930564093,5.46767960174671,5.54053416377113,6.02096334030543,4.7965413686813,5.53678681880186,5.31754265379964,4.59655245255033,5.0402814225611
"2410002F23Rik",6.01949581388836,5.95968701697721,5.8602350197994,5.87979384257098,5.8929637649924,5.9640103255192,6.14988654969716,5.91482485302693,5.68999669470531,6.75424986032088,6.07062787960276,5.78698338058911,5.75263475593387,5.70016644264074
"2410004B18Rik",4.1782944900841,4.24720958375786,4.41074080806044,4.16963881164912,4.28475085991605,4.15294824610617,4.27648071571434,4.2676508802899,3.86372577281127,3.48334457444195,3.84037031683031,4.31988551827481,4.70243592766109,4.217967346003
"2410004P03Rik",2.01426626428186,2.03822431250047,1.7139567454621,2.35348657583792,1.94202322782028,2.27600154225218,2.23688755610428,2.00309885243023,1.86626704615294,1.7469811397734,1.5561836432068,2.17312140216149,2.058111907812,2.75105482281378
"2410015M20Rik",4.07592320259535,4.79480763846643,4.25671961514884,4.37389849748792,5.09313119126843,5.46525506717787,4.67122768310128,5.41282667725244,4.15185449944292,3.70053921156417,4.20380340701274,4.88814032756575,5.91950305539548,4.59802603218563
"2410016O06Rik",4.01980772726281,3.76370509323437,4.05894253230335,3.6865722609895,4.21244872348355,3.35408696157419,3.95305694861792,3.5326654363865,4.87776509454096,4.28085696947323,4.49987579042632,3.60265748480033,3.51162830326647,2.72714751433204
"2410089E03Rik",6.9778669889046,6.89838284857816,6.86218781672847,7.04665833513211,6.64544886820657,6.34960576426357,7.11649911849623,6.58440821071129,6.07560292873152,6.23327257922524,6.63150625708934,7.01124554066738,6.08094878256176,6.82924839658271
"2410131K14Rik",4.64048115010677,4.89585016197846,4.73623831140345,5.24111318357099,5.12206022260269,5.15410850986302,4.83883793154373,5.20650236167988,3.93995841619813,6.28971813002787,5.18262794739083,5.04465297490358,4.33512728363812,4.77516059873417
"2410141K09Rik",0.177463944390288,0.375017521917429,0.177368298534867,0.291631081075036,0.322670026474008,0.182304474901195,0.476425529585845,0.173621839689631,0.328163253506503,0.256312293412986,0.61459916061573,0.185567224671947,0.414035890631189,0.196716188084489
"2510002D24Rik",3.479099459487,3.87181724875182,3.97448691042302,3.94549754519216,3.77318908495239,4.16667914535131,4.33577145118605,3.84510122467986,3.199138865991,2.9421837137034,4.22659616204515,3.71229183012872,4.43673403280021,3.15097568818301
"2510009E07Rik",6.26865411400331,5.64126053134189,6.3897376778978,6.10214948348932,5.98390006009834,5.82136313535316,5.61886476445498,6.04282109459239,5.07928541193632,5.92804781807267,5.79291489492421,6.20604077446718,6.53233928537844,6.49564172410983
"2510039O18Rik",5.15250568500425,5.12775887484619,5.07578403667642,5.08505214440211,5.0247510021564,5.43615237896438,5.39365211574899,4.80548526058386,5.408057661944,5.61112117567187,5.12744329986634,5.59127073687525,4.99151416402828,5.49528651698718
"2610001J05Rik",3.28845979559452,3.54883866724294,3.67281892623589,3.77280423839631,3.29114559331522,3.84974354376291,3.57635032064655,4.17428737384736,4.33603867142946,3.17634483464945,3.76685227260592,3.8582631557256,3.33004379447889,3.0842234960959
"2610002M06Rik",6.06305656195482,5.61523594380762,5.81771030657062,5.84174287140278,5.71449430039239,5.57367293056204,5.34208716902926,5.36973384834783,4.24190720110054,5.78139108568038,5.67731164002784,5.57880718593087,5.15198236083503,5.33195597110291
"2610008E11Rik",4.46178044573604,4.57033349382801,4.45074085556445,4.23936490016218,4.48704965806754,4.54549766648592,4.93176431661686,4.31440749575282,5.18064184117665,3.61174239994956,4.74117311779828,4.6316901152163,3.94866706842601,3.77084853537855
"2610020H08Rik",0.564482054043736,0.365372990496151,0.218335245035991,0.283163253788494,0.217866882182189,0.315744128980228,0.211910603861764,0.213730533407467,0.382881337140371,0.304541623280933,0.21780613250951,0.609860056528567,0.47650900491193,0.572778011576384
"2610021A01Rik",4.01626383776162,4.17338548974781,4.34894316575923,4.30575356182283,3.36680876598585,4.46745460442054,4.09107875684777,4.43362345475459,4.5988799887215,3.87940101902141,4.15428475097061,4.16435026985225,3.65115265343885,2.83825132483516
"2610042L04Rik",-1.07112043816773,-1.07194430124656,-1.0711350218405,-1.07101902071512,-1.0711931910188,-1.07036827764685,-0.879449434528956,-1.07169785340534,-1.00397603375741,-1.02656522685801,-1.07120072067965,-1.06550684272323,-0.976978571516917,-1.04707798789561
"2610044O15Rik8",5.10257715855419,5.23356068277749,5.49992343797745,5.6218547452566,5.08508747389077,5.25293398508121,5.35673143298549,5.22018717410141,5.16902790272882,5.10516418493558,4.80538526454123,4.60946388485656,5.62739110542409,4.00456402991499
"2610301B20Rik",5.06860810602469,5.06169254752552,5.30632719385893,4.8257352180867,5.49953161971997,4.75410856744918,5.31813426572105,4.73427766032104,4.64663632698572,4.8182342799195,4.61677927137679,5.37324995757255,4.85020511973935,5.27580655628535
"2610318N02Rik",-0.378738030300668,-0.251328993143864,-0.378781904553813,-0.378433386038789,-0.378957071342455,-0.180893834794043,-0.381153501712548,-0.355829870930552,-0.267645447813616,-0.312977609565385,-0.154148238348313,-0.37496563494127,-0.213466738564349,-0.354142771914948
"2610507B11Rik",8.80246067679992,8.49297808092363,8.66893700878374,8.67007152073234,8.61262985292643,8.38670831852409,8.47846761365557,8.78199185870331,8.58508030595913,8.34831185839376,8.34440194168895,8.84316162791498,7.35601940347458,8.62314637743691
"2610524H06Rik",3.7548318917008,3.37264836464598,3.64451846955778,4.00023869198449,3.98096557965391,4.52749029995395,4.09657696918934,4.0136928234873,3.60119419794294,2.9090701346222,3.36764541987622,3.47565669296074,4.8024608415277,3.30257208071002
"2610528A11Rik",-1.13638721564697,-1.06671653328886,-1.13654824331136,-1.13527819925091,-1.13719447338026,-1.12858204130374,-1.14578111706626,-1.14308233192794,-0.758987878584135,-0.996092759614194,-0.716623608114047,-1.10978445658679,-0.851322418998755,-1.05598063432463
"2700049A03Rik",3.30705215506015,3.59165572886677,3.66448035536252,3.91766886455497,3.75595607108384,2.51826296728287,3.96579534613619,3.54070973852571,2.99345400862527,2.77484110632384,3.04277983983568,4.44527281493607,3.2271519868022,4.16113378331417
"2700060E02Rik",5.33064401684673,5.92444457597534,5.90728684354794,5.6251796359961,5.8607872057442,5.81950854536511,5.90828397510524,5.87793831783507,5.38613742441995,5.89302469862819,5.63673738228509,5.63688608051916,5.22436125051335,4.8213224872258
"2700062C07Rik",2.73576201484068,2.81814267328523,2.7605030769948,2.67282988808457,2.79220381487277,2.69451852631476,3.02006936543282,2.59898997717205,2.2865696347315,2.17605301847443,2.63605463910862,2.03168841376541,2.482977476772,2.08896021262074
"2700081O15Rik",7.02866819541087,6.65328622016275,6.74098964893066,6.91114453874212,6.57692343904377,6.51018886333409,6.65202751797031,7.06595898004218,7.23299789211643,6.78311348528768,7.02256658013398,6.79506152209456,5.41917755416059,6.8844023534149
